geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
YDL139C	SCM3	163.97448405846	0.251619849560589	0.08585631556624	0.0116869602936362	chrIV	211275	212092	-	1	protein_coding	172.718048111367	193.084566232098	207.649185494566	205.685461018943	131.616625825119	142.858363908186	142.687316158716	169.636107880066	105.901735607261	132.973149087479	132.556841443313	155.900473486047	155.509380248694	160.7459269173	197.89492900736	216.173634508841
YDL140C	RPO21	11777.7074584798	0.797178306781777	0.14216765833761	2.59131983705831e-07	chrIV	205235	211164	-	1	protein_coding	7185.07080143286	6248.16099936675	18864.3659058659	16554.5631656459	10974.2096550559	8315.19712277352	13618.4638990025	15987.8583788591	11724.1655968747	10272.5861779617	13450.5690370493	11277.7288944996	7674.54239478984	6387.67421061533	16737.4860142436	13170.6770816399
YDL141W	BPL1	1942.82825187045	0.0718831839861145	0.0784818462682246	0.511942749992677	chrIV	202807	205344	+	1	protein_coding	2024.43733233692	1986.40956627266	2549.07275986433	2096.74512384159	1863.41433405037	1689.93041070213	1665.42851829002	1537.06863603524	1832.19374435572	1612.91504911664	1849.65076106663	1514.46174243588	2062.81648104724	1967.16122038958	2525.92595720574	2307.62039291647
YDL142C	CRD1	338.073313989201	0.0948616490174955	0.0827816935744254	0.396536024398137	chrIV	201603	202660	-	1	protein_coding	386.343002354373	354.219887691979	378.473884891574	432.562757415596	291.711702852165	248.741621863665	326.991766197058	242.041763682534	280.217866783816	246.24657238422	287.938039691435	289.529450759801	449.020462175037	357.066772086789	404.393985362865	433.673487634302
YDL143W	CCT4	6385.42736993659	0.147039381404744	0.0568800166548522	0.0290516727327891	chrIV	199959	201696	+	1	protein_coding	6270.5741888011	6041.18545714673	7609.37089110383	6960.8946323017	4709.72007850237	4967.26934741933	5387.18934809653	5260.09849963068	6637.13355372235	6373.68211521157	6631.35351167409	5849.05169275329	6878.45795152997	6479.90548015804	8178.8376249377	7932.1135459962
YDL144C	YDL144C	1008.88898536611	0.249006830839508	0.055099914438861	4.39429808194904e-05	chrIV	198563	199780	-	1	protein_coding	901.770019613031	919.582610400353	1078.13912074519	1158.07147446423	602.665602462389	605.887531634129	743.163104993314	710.26500453849	1235.20785425107	1182.80436935221	1364.19424902589	1216.58048059647	1008.23631300312	931.535822381402	1191.05705719336	1293.06315120319
YDL145C	COP1	17305.0035773133	0.0286498811774067	0.0683618696048988	0.78847134690456	chrIV	194395	198460	-	1	protein_coding	20467.9977435555	20426.6801902374	23137.0291955743	19211.0220591693	14723.3592713959	12950.5308599356	14454.52239212	14088.7614638115	14906.8407660982	12703.8606693019	15741.7833163013	12923.9636561915	21127.6485814699	19920.6366316611	22088.0240637407	18007.3963764482
YDL146W	LDB17	561.13386972186	-0.379225598470883	0.0990134090359177	0.000653152684310595	chrIV	192567	194424	+	1	protein_coding	865.408325273796	737.610824958591	574.871144078552	483.672478032424	611.132169035934	494.962213776009	428.805111581142	443.398444580824	433.915960939487	421.081638777017	444.197097816666	426.870344068938	807.412941158781	772.107485028998	576.476532325786	456.219204116819
YDL147W	RPN5	4616.5520151183	-0.161534699035255	0.0669840221980524	0.0437909889460577	chrIV	190871	192400	+	1	protein_coding	5912.41149955963	5239.6761426437	5190.20673497255	4638.51879061508	3646.78112958722	3711.79643166151	3928.36017299466	3513.39825060544	4457.24473051447	4130.37584079132	4153.15507859811	3742.53934267397	6492.25915952163	5656.4120020981	4941.22741993531	4510.46951512006
YDL148C	NOP14	3663.82916465221	0.323939808265729	0.0761504371550017	0.000130449975331365	chrIV	187851	190636	-	1	protein_coding	3122.56050138182	2953.22149503195	4928.34372272325	4376.73729477279	2709.30130353462	2885.73895094535	3344.9771355749	3132.75137438676	3938.04507098861	3909.57474755347	4282.20048053299	3867.81650886811	3369.71319320348	3100.28824620005	4450.79216109099	4249.20444764618
YDL149W	ATG9	500.427903529369	-0.170688568552149	0.0831024647929202	0.0945189915044768	chrIV	184895	187976	+	1	protein_coding	638.147735653576	557.028137115621	521.680219715412	508.604049065024	516.460560986287	412.608568699525	412.455523271289	452.362954346844	372.999033377788	412.052597789596	427.517760151613	385.111288670889	744.59127099209	620.584685065969	527.31009033638	497.331981231997
YDL150W	RPC53	1715.32448999942	0.222847878648597	0.0597515925042335	0.000930747875125148	chrIV	183231	184712	+	1	protein_coding	1551.73530592686	1473.83255231839	1957.83517752019	1876.10072020309	1388.51691806149	1487.40767127935	1656.5105610301	1477.07537837034	1848.12586387185	1808.27066320813	1995.37550066656	1810.4870462576	1527.28748946234	1563.97881353143	1978.9492900736	2043.70288820935
YDL151C	BUD30	0.869853202945201	-0.540840753898022	0.45204605123684	0.372906882419384	chrIV	183317	183899	-	1	protein_coding	0.909042358480878	0	0	0	2.30906361096701	0.840343317106976	1.48632620998663	0.689577674309213	0.937183500949216	0.820821907947402	0.877859877108035	0.927979008845517	4.11945378142235	0	0	0
YDL152W	YDL152W	0.480674255504435	0.236806358781761	0.423544267377114	NA	chrIV	182821	183187	+	1	protein_coding	0	0	0	1.24657855162996	0	0.840343317106976	0.743163104993314	0.689577674309213	0.937183500949216	0	0.877859877108035	0	1.02986344535559	0	0	1.32621861661866
YDL153C	SAS10	895.69360890883	0.41914434836439	0.108018877091977	0.000544855247406095	chrIV	181099	183060	-	1	protein_coding	685.417938294582	682.046921006908	1110.87199727635	1004.74231261375	719.658158751383	617.652338073627	760.999019513153	1115.73667703231	835.967682846701	949.690947495144	1032.36321547905	797.133968598299	775.487174352758	855.115627617439	1061.99514697117	1326.21861661866
YDL154W	MSH5	391.342155310828	-0.0955038442831344	0.0637580883075573	0.24773735353451	chrIV	178199	181096	+	1	protein_coding	454.521179240439	511.187916355483	466.443490569074	426.329864657446	366.371426273432	370.591402844176	318.816972042132	348.236725526153	334.57450983887	325.045475547171	366.067568754051	317.368821025167	447.990598729681	433.486966850751	387.185730666573	387.255836052649
YDL155W	CLB3	1100.45016858512	0.378407325974197	0.0744702982840965	3.53689625242273e-06	chrIV	176631	178200	+	1	protein_coding	975.402450649982	877.90968243659	1471.95654151074	1383.70219230926	932.092010960348	889.923572816287	1106.56986333504	1026.78115704642	1023.40438303654	927.528755980564	1142.97355999466	1026.34478378314	1003.08699577634	972.381098893174	1380.34785885258	1466.79778998024
YDL156W	YDL156W	401.455902599286	0.397285744783977	0.0808697390646242	7.71094641723377e-06	chrIV	174823	176632	+	1	protein_coding	353.617477449062	311.157862129424	547.252779505383	479.932742377535	370.989553495366	314.288400598009	418.400828111236	441.329711557897	370.18748287494	309.44985929617	438.052078676909	364.695750476288	358.392478983745	371.560257300644	513.789318789294	460.197859966675
YDL157C	YDL157C	1097.11602113979	-0.365224848921194	0.0702692845695624	2.03541030712994e-06	chrIV	174231	174588	-	1	protein_coding	1302.6576997031	1623.85509298793	1056.65817052161	1114.44122515718	1087.56896076546	1188.24545038926	877.675626997103	770.258262203391	948.429702960607	1045.72711072499	840.111902392389	875.084205341322	1274.97094535022	1432.21985704184	966.12058509183	1149.83154060838
YDL158C	YDL158C	380.616803520328	-0.40347278939828	0.101694605060166	0.000393658066904544	chrIV	173865	174174	-	1	protein_coding	480.883407636385	512.577013954275	400.977737506748	390.179086660177	406.395195530193	363.86865630732	341.111865191931	242.731341356843	365.501565370194	363.624105220699	280.037300797463	381.399372635507	488.155273098549	498.04885553065	283.93620248882	290.441877039486
YDL159C-B	YDL159C-B	1.85191236156501	0.317690742860153	0.43364645236555	0.612531679444259	chrIV	173055	173232	-	1	protein_coding	1.81808471696176	1.38909759879207	1.02290239159885	3.73973565488988	0.769687870322335	3.3613732684279	2.22948931497994	4.13746604585528	1.87436700189843	0.820821907947402	0.877859877108035	2.78393702653655	1.02986344535559	1.3175895648959	2.4583220994703	0
YDL159W	STE7	668.357965969508	-0.0812416826903706	0.0568615218862518	0.273876230648832	chrIV	172431	174144	+	1	protein_coding	791.775894236845	759.836386539264	728.306502818379	663.179789467139	585.732469315297	562.189679144567	610.880072304504	555.799605493226	638.221964146416	590.170951814182	639.081990534649	557.715384316156	795.054579814514	794.506507632228	727.66334144321	693.612336491559
YDL159W-A	YDL159W-A	0.333905978170122	-0.384589553046246	0.360064070530798	NA	chrIV	172181	172313	+	1	protein_coding	1.81808471696176	0	1.02290239159885	0	0	1.68068663421395	0	0	0	0.820821907947402	0	0	0	0	0	0
YDL160C	DHH1	4971.3470344834	0.435197546795592	0.0870502693902725	5.18678203369518e-06	chrIV	169803	172212	-	1	protein_coding	4409.76448099074	4015.88115810788	7156.22513162554	5902.54944196786	3979.28628956647	3427.76039047935	4972.50433551026	5021.50462431969	4941.76860050522	4219.02460684964	5539.2958245517	4784.65976960749	4730.16280451822	3965.94459033666	6976.71811829673	5498.50238450096
YDL160C-A	YDL160C-A	247.628255295154	-0.235491442006654	0.0809525394449707	0.0124100466428677	chrIV	169131	169636	-	1	protein_coding	259.986114525531	313.936057327009	229.130135718142	286.713066874891	225.518546004444	235.296128789953	184.304450038342	191.013015783652	226.79840722971	241.321640936536	203.663491489064	217.147088069851	319.257668060232	322.809443399496	220.019827902592	285.137002573012
YDL161W	ENT1	1146.92136484597	-0.316278014650578	0.0501227281981909	4.98502494160247e-09	chrIV	167695	169248	+	1	protein_coding	1552.64434828534	1477.99984511477	1142.58197141591	1180.50988839357	926.704195868092	962.193098087487	811.534110652699	782.670660340957	1037.46213555078	965.286563746144	826.066144358661	803.629821660218	1610.70642853614	1675.97392654759	1183.68209089495	1411.09660808225
YDL162C	YDL162C	2.57364869040282	0.150003588227439	0.426818223999526	0.825584795031924	chrIV	167358	167715	-	1	protein_coding	0.909042358480878	0	6.13741434959308	2.49315710325992	3.07875148128934	2.52102995132093	0.743163104993314	4.13746604585528	3.74873400379687	1.6416438158948	0	3.71191603538207	3.08959033606676	3.9527686946877	3.68748314920546	1.32621861661866
YDL163W	YDL163W	0.906255382319555	-0.565696578660706	0.447651176719698	0.342944283583132	chrIV	166955	167258	+	1	protein_coding	0	0	0	1.24657855162996	3.07875148128934	3.3613732684279	0.743163104993314	0	0.937183500949216	0	1.75571975421607	0	2.05972689071118	1.3175895648959	0	0
YDL164C	CDC9	1265.16694003165	0.213762702847398	0.0466741912221467	3.3830968531319e-05	chrIV	164803	167300	-	1	protein_coding	1439.01405347523	1305.75174286455	1640.73543612455	1554.48345388256	983.661098271944	960.512411453273	1136.29638753478	1190.2110658577	1056.20580556977	957.07834466667	1212.3244902862	1077.38362926965	1346.03152307975	1326.81269185017	1504.49312487583	1551.67578144383
YDL165W	CDC36	765.08376148608	0.141347776663373	0.0594539078145484	0.0473612930827251	chrIV	164239	164936	+	1	protein_coding	658.146667540156	741.778117754967	801.955475013496	846.426836556743	651.155938292696	691.602549979041	713.436580793581	715.781625932963	835.030499345752	838.059168014297	817.28754558758	804.557800669063	705.456460068578	695.687290265035	878.850150560634	846.127477402705
YDL166C	FAP7	495.418070396661	-0.10104032190435	0.0712239080336786	0.277816318069244	chrIV	163331	164108	-	1	protein_coding	553.606796314855	552.860844319245	561.573412987767	554.727455475332	387.922686642457	443.701271432483	360.434105921757	315.82657483362	507.016274013526	498.238898124073	477.555773146771	425.942365060092	537.588718475617	592.915304203155	533.455895585056	623.32274981077
YDL167C	NRP1	2089.47085116612	0.177936426531797	0.0695854989723552	0.0310994979886537	chrIV	160803	163212	-	1	protein_coding	1888.99002092326	1765.54304806473	2534.75212638194	2106.71775225463	1901.12903969617	1786.56989216943	1973.09804375725	2020.462585726	2369.19989039962	2221.14408290567	2470.29769418201	2100.94447602625	1944.38218483135	1819.59118912124	2422.67642902799	2106.03516319043
YDL168W	SFA1	2351.6957192738	-0.42712240995972	0.0568247763904153	2.07948008609159e-12	chrIV	159535	160912	+	1	protein_coding	2909.84458949729	2821.2572231467	2132.7514864836	2111.70406646115	2562.29092030305	2342.87716809425	1770.95767919907	1787.38533180948	2616.61633465021	2303.22627370041	2145.48953965204	1953.39581361981	2837.27379195465	3218.87130704068	2041.63650361009	2071.55347915835
YDL169C	UGX2	55.0210092293059	-0.0283300281992063	0.20526870482073	0.935544582401423	chrIV	158063	158748	-	1	protein_coding	70.9053039615085	97.2368319154451	38.8702908807562	72.3015559945377	56.9569024038528	52.1012856606325	60.9393746094517	49.6495925502634	25.3039545256288	16.416438158948	48.2822932409419	35.2632023361296	83.4189390738027	60.6091199852114	41.7914756909952	70.2895866807889
YDL170W	UGA3	774.60947969171	-0.174246165661883	0.0619912215447588	0.0161572559007286	chrIV	156311	157960	+	1	protein_coding	907.224273763916	827.902168880076	806.047084579892	812.769215662734	729.664101065574	745.384522273887	689.655361433795	719.919091978819	815.349645825818	744.485470508293	717.211519597264	623.601893944187	973.220955861031	834.034194579105	751.017401388178	696.264773724796
YDL171C	GLT1	39311.0203263568	-0.188700372688114	0.0706719797447979	0.0234925995043133	chrIV	149099	155932	-	1	protein_coding	44188.5490457555	37100.0186685387	38119.4805253226	32126.8224326073	43018.6247601856	39793.6174382837	34528.8441841993	36334.5372370268	49963.1268026046	43288.5057813301	43460.2089359875	35919.2834953834	41879.397005385	36080.8726451093	39297.5079210826	33876.928342907
YDL172C	YDL172C	4.14396204467678	0.261406408767712	0.366041665886338	0.622393963524278	chrIV	148606	149086	-	1	protein_coding	4.54521179240439	1.38909759879207	3.06870717479654	7.47947130977976	5.38781509225635	5.04205990264185	4.45897862995988	4.13746604585528	2.81155050284765	1.6416438158948	5.26715926264821	2.78393702653655	3.08959033606676	5.2703582595836	8.60412734814607	1.32621861661866
YDL173W	PAR32	1886.01776949035	-0.481023411323884	0.0572900598038826	2.86564967543202e-15	chrIV	148151	149096	+	1	protein_coding	2723.49090600871	2678.18017047112	1778.8272589904	1670.41525918415	2025.04878681806	1934.47031598026	1347.35470935288	1370.88041652672	1398.27778341623	1446.28820180332	1208.81305077776	1199.87685843725	2753.85485288084	2741.90388454837	2004.76167211803	1893.84018453145
YDL174C	DLD1	2221.71491040033	0.369191963388956	0.0869850924937918	0.000135411703201493	chrIV	145747	147628	-	1	protein_coding	2638.94996666999	2036.41707982918	2953.11920454587	2559.22576649631	1411.60755417116	1357.99480044487	1593.34169710566	1852.20563319455	895.010243406502	788.809853537453	1318.54553541627	1182.24525726919	3786.8078885725	2723.45763063983	4211.10575639263	4238.59469871324
YDL175C	AIR2	721.055641551342	-0.21268961030798	0.0627069019512186	0.00292865375313738	chrIV	144275	145548	-	1	protein_coding	774.504089425708	733.443532162215	595.329191910529	567.193240991632	769.687870322335	716.81284949225	732.015658418414	677.165276171648	876.266573387517	806.867935512296	805.875367185176	792.494073554071	757.979495781713	751.026051990663	605.97639751943	574.25266099588
YDL176W	YDL176W	483.097973339305	0.167145433748589	0.059309992612845	0.0158445255142042	chrIV	141951	144280	+	1	protein_coding	489.064788862712	427.842060427959	557.481803421372	550.987719820442	453.346155619855	408.40685211399	439.209395051048	486.152260387995	418.9210249243	433.393967396228	481.945072532311	451.925777307767	527.290084022061	471.697064232732	562.9557607787	568.947786529405
YDL177C	YDL177C	238.549805901038	-0.533813418993243	0.081996684864755	1.51203430531376e-09	chrIV	141091	141796	-	1	protein_coding	339.981842071848	315.325154925801	217.878209410554	205.685461018943	238.603239799924	271.430891425553	185.790776248328	170.325685554376	204.306003206929	200.280545539166	182.594854438471	145.692704388746	329.556302513788	375.513025995332	216.332344753387	217.49985312546
YDL178W	DLD2	2468.1744809575	-0.161742296423342	0.0665431315212855	0.0418888604258624	chrIV	139487	141136	+	1	protein_coding	3063.47274808056	2717.0749032373	3032.90559109058	2484.43105339851	2108.17507681288	2150.43854847675	1953.03263992243	1606.02640346616	2475.10162600688	2293.37641080504	2236.78696687127	1913.49271623946	3093.70978984819	2880.25078886244	2788.96642184906	2693.5500103525
YDL179W	PCL9	351.448250683385	1.33706597946233	0.173456211369991	5.2510634319448e-13	chrIV	138103	139328	+	1	protein_coding	127.265930187323	115.295100699742	537.023755589395	534.782198649253	163.943516378657	173.110723324037	434.007253316095	462.706619461482	392.679886897722	389.069584367068	541.639544175657	473.269294511214	176.106649155806	123.853419100215	524.85176823691	453.566766883582
YDL180W	YDL180W	718.496129397265	0.182536717302851	0.0653704216225688	0.0169917635507832	chrIV	135727	137632	+	1	protein_coding	690.872192445467	644.541285839522	801.955475013496	860.139200624672	628.065302183026	555.466932607711	763.228508828133	665.442455708391	686.018322694826	694.415334123502	694.387162792455	680.208613483764	785.785808806314	693.052111135244	857.954412715136	794.404951354577
YDL181W	INH1	1333.48901094666	0.563145138786856	0.0761526073668371	4.80047921949929e-12	chrIV	135007	135536	+	1	protein_coding	1187.20932017603	1373.81752520536	1685.7431413549	2165.30694418124	1106.81115752352	939.503828525599	1654.28107171512	1450.18184907228	1050.58270456407	1030.95231638194	1456.36953612223	1365.05712201176	883.622836115095	1019.81432322943	1345.93134945999	1620.639149508
YDL182W	LYS20	1417.16160329713	0.555445620590695	0.136677821315224	0.000273175839431852	chrIV	133407	134760	+	1	protein_coding	1339.92843640081	922.360805597937	2577.7140268291	1782.60732883084	739.670043379764	784.040314860808	1070.89803429537	1327.43702304524	1065.57764057926	1057.21861743625	1274.65254156087	1154.40588700382	2025.74139701444	1139.71497363495	2448.48881107242	1964.12977121223
YDL183C	YDL183C	175.524114946248	0.00431536363432264	0.113477792597698	0.984007513214841	chrIV	130763	131900	-	1	protein_coding	169.081878677443	179.193590244177	182.076625704595	245.575974671102	216.282291560576	200.00170947146	175.386492778422	159.292442765428	155.57246115757	138.718902443111	137.824000705961	107.64556502608	164.778151256894	164.698695611988	204.040734256035	208.21632280913
YDL184C	RPL41A	33299.8237325781	-0.0325922330897514	0.0809412502249317	0.798083927042655	chrIV	130203	130548	-	1	protein_coding	33704.5635253955	34442.6749620495	36966.6695299907	40582.3647483133	25131.0786538946	30481.7731414213	26779.8824884341	24158.664241749	33462.1369013918	36426.4346308898	27667.5097468139	31478.9039380576	35902.0695685412	38568.4817436328	33390.1599160554	43653.8119846198
YDL185C-A	YDL185C-A	0.896097200180104	-0.012851453122326	0.45246550879237	0.988335160076716	chrIV	126607	126835	-	1	protein_coding	0.909042358480878	2.77819519758415	0	0	0.769687870322335	0.840343317106976	0.743163104993314	0.689577674309213	0.937183500949216	0	0	1.85595801769103	1.02986344535559	0	2.4583220994703	1.32621861661866
YDL185W	VMA1	48336.227672855	-0.113089068350637	0.0613290740047165	0.140239767798066	chrIV	126679	130168	+	1	protein_coding	63194.8066768737	54824.9040291256	57266.1674912699	50761.9252009236	41820.2207460938	39219.6629526997	37917.6679429689	37448.2051810361	43445.0155535028	38708.3195349836	43627.002312638	36907.5811398039	64574.4977506861	57171.528810398	56624.991239199	49867.1462034782
YDL186W	YDL186W	2.58621817851594	0.317480161010013	0.413967853330917	0.593687900815177	chrIV	125615	126449	+	1	protein_coding	0.909042358480878	1.38909759879207	3.06870717479654	1.24657855162996	1.53937574064467	1.68068663421395	4.45897862995988	1.37915534861843	3.74873400379687	4.92493144768441	3.51143950843214	3.71191603538207	1.02986344535559	2.6351791297918	6.14580524867576	0
YDL187C	YDL187C	96.6701356983664	0.0669895712200451	0.111024914746887	0.68417278752059	chrIV	125508	125838	-	1	protein_coding	65.4510498106232	48.6184159577226	60.351241104332	61.082349029868	93.1322323090026	121.009437663404	127.82405405885	131.019758118751	162.132745664214	158.418628233848	139.579720460178	168.892179609884	54.5827626038462	52.703582595836	52.8539251386116	49.0700888148904
YDL188C	PPH22	1276.76766480481	0.19727451364475	0.0595488320113498	0.00375536158722927	chrIV	123827	125180	-	1	protein_coding	1336.29226696689	1147.39461660225	1569.13226871263	1433.56533437445	1053.70269447128	1028.58022013894	1218.78749218903	1190.90064353201	1149.92415566469	1048.18957644883	1136.8285408549	1119.14268466769	1426.36087181749	1288.60259446819	1749.09617377312	1531.78250219455
YDL189W	RBS1	1228.17604363114	0.214701547230391	0.0781229977223028	0.0191616771969377	chrIV	121967	123768	+	1	protein_coding	1133.57582102566	1087.66341985419	1503.66651565031	1441.04480568423	1006.75173438161	1036.98365331001	1121.43312543491	1087.46399238563	1205.21798222069	1175.41697218068	1164.92005692236	1071.81575521657	1284.23971635842	1097.55210755828	1682.72147708742	1550.34956282721
YDL190C	UFD2	2638.34913859378	-0.1128730407629	0.0802030038965781	0.282197072625785	chrIV	118635	121796	-	1	protein_coding	3189.8296359094	3222.70642919761	3348.98243009463	2782.36332723807	2402.19584327601	2123.54756232933	2236.92094602987	2290.0874563809	2312.03169684172	2025.78846881419	2343.00801200134	1925.55644335445	3615.85055664347	3152.99182879589	2882.38266162893	2359.34291896459
YDL191W	RPL35A	6866.01177875848	0.0623960482393688	0.0663322213948972	0.499434009672999	chrIV	117615	118704	+	2	protein_coding	6858.72459473823	6802.41094128478	7697.34049678133	8146.39083490179	5303.14942652089	5928.62210218971	5584.87073402475	5328.36668938729	7121.6574237131	7374.26402099946	6202.95789164537	6682.37684269657	7225.52193261481	6859.37127484806	8020.27584952187	8719.88740426769
YDL192W	ARF1	13063.6931068331	-0.184594468243343	0.0370742486571027	5.68835174210005e-06	chrIV	116263	117040	+	1	protein_coding	16204.5890822801	15816.2652598465	14869.9320666724	14014.036077424	10479.3003544386	11279.9283455269	9289.53881241642	8660.40601164941	11674.4948713244	11877.2930079989	10558.0207419783	10598.4482600246	17195.6299471023	16400.0373142593	14914.6401774863	15186.5293789003
YDL193W	NUS1	1171.57945991815	-0.304949448555201	0.0800956792369873	0.000708182513512673	chrIV	114567	116000	+	1	protein_coding	1750.81558243417	1551.62201785075	1435.13205541318	1166.79752432564	1025.22424326935	889.923572816287	734.988310838387	719.22951430451	850.025435360939	739.560539060609	828.699723989985	726.60756392604	1957.77040962097	1693.10259089123	1384.03534200178	1291.73693258657
YDL194W	SNF3	535.397281879122	-0.321135865888954	0.0675900626081848	1.60273257463058e-05	chrIV	111367	114272	+	1	protein_coding	638.147735653576	663.988652222611	531.909243631401	595.864547679121	656.543753384952	584.878948706455	408.739707746323	440.640133883587	458.282731964167	461.30191226644	380.991186664887	345.208191290532	643.664653347243	632.442991150032	565.41408287817	558.338037596456
YDL195W	SEC31	5318.65565106856	1.52252466746804	0.148606245683003	1.96846078862184e-22	chrIV	107087	111168	+	1	protein_coding	2473.50425742647	2126.70842375066	10046.9472902839	9101.27000545034	2767.79758167912	2225.22910369927	5983.20615830117	7756.36968063003	3873.37940942311	3394.09858936251	6745.47529569814	5775.7413510545	2569.50929616219	2106.82571426854	10054.5373868335	8097.89087307353
YDL196W	YDL196W	14.5759573511538	0.179879248016919	0.245597932943718	0.612645493319773	chrIV	106740	107070	+	1	protein_coding	6.36329650936615	1.38909759879207	11.2519263075873	4.98631420651984	15.3937574064467	19.3278962934604	17.0927514148462	18.6185972063488	31.8642390322734	20.520547698685	22.8243568048089	38.0471393626662	6.17918067213353	7.9055373893754	6.14580524867576	5.30487446647464
YDL197C	ASF2	543.122206876215	0.593500312890824	0.10198317821433	8.26167195858912e-08	chrIV	104771	106868	-	1	protein_coding	418.159484901204	388.947327661781	760.016476957944	750.440288081236	450.267404138566	433.617151627199	568.519775319885	520.631144103456	529.508678036307	450.631227463123	590.799697293707	592.05060764344	375.90015755479	387.371332079395	776.829783432616	696.264773724796
YDL198C	GGC1	1343.52593763041	0.284652029736118	0.108274602083348	0.0260458825415739	chrIV	103563	104660	-	1	protein_coding	1451.74064649396	1368.26113481019	2485.6528115852	1949.64885474926	928.243571608736	878.158766376789	924.494902611682	839.216029634313	955.927170968201	826.567661303033	933.165049365841	803.629821660218	1510.80967433665	1382.1514535758	2264.11465361215	1994.63279939446
YDL199C	YDL199C	273.492993671454	0.244880536634318	0.0689474822399266	0.00173720686643796	chrIV	101107	103436	-	1	protein_coding	317.255783109826	293.099593345128	407.115151856341	380.206458247138	232.445736837345	227.73303893599	283.888306107446	274.451914375067	181.813599184148	163.343559681533	193.129172963768	191.163675822176	314.108350833454	264.835502544076	334.331805527961	316.96624937186
YDL200C	MGT1	194.370635960996	-0.156286588992495	0.105284556524082	0.252457226652411	chrIV	100411	101108	-	1	protein_coding	198.171234148831	288.932300548751	224.015623760148	209.425196673833	181.646337396071	196.640336203032	161.266393783549	144.811311604935	154.635277656621	185.505751196113	187.862013701119	202.299423928323	203.912962180406	234.53094255147	158.561775415835	177.7132946269
YDL201W	TRM8	1531.67548870227	0.213699295611975	0.0859692372483603	0.0368852780667029	chrIV	99495	100448	+	1	protein_coding	1347.20077526866	1289.08257167904	1876.00298619229	1714.04550849119	1185.3193202964	1352.95274054223	1301.27859684329	1238.48150305935	1603.52097012411	1708.95121234649	1646.86512945467	1512.60578441819	1470.64499996778	1328.13028141507	1971.57432377518	1960.15111536238
YDL202W	MRPL11	760.725226813767	-0.0343458325203757	0.0571329526387463	0.685668561926011	chrIV	98423	99320	+	1	protein_coding	765.413665840899	837.62585207162	843.894473069049	855.152886418152	625.756238572059	692.442893296148	567.776612214892	643.375970130496	760.055819269814	711.652594190397	670.684946110539	695.984256634138	853.756796199783	893.32572499942	838.287835919374	916.417064083494
YDL203C	ACK1	837.648611684093	0.00249564384997457	0.066916581907222	0.984282600108065	chrIV	96043	98156	-	1	protein_coding	879.043960651009	801.509314503026	913.451835697771	797.810273043174	848.965720965536	771.435165104204	806.331968917745	742.675155231023	907.193628918841	770.75177156261	840.989762269497	731.247458970267	880.533245779028	822.175888495042	994.391289235738	893.871347600976
YDL204W	RTN2	421.65158010612	-0.210926368977479	0.124783343910745	0.182867690936947	chrIV	94119	95786	+	1	protein_coding	537.244033862199	482.016866780849	294.595888780468	401.398293624847	468.739913026302	501.684960312864	570.006101529872	466.844085507337	402.988905408163	338.178626074329	436.296358922693	408.310763892027	400.616880243324	471.697064232732	258.123820444382	307.682719055529
YDL205C	HEM3	2188.05503511062	0.0429833784310019	0.090598206161334	0.757475154988257	chrIV	92531	93996	-	1	protein_coding	1926.26075762098	2057.25354381106	2463.14895897002	2316.14294892847	2018.89128385549	2097.49691949901	1970.86855444227	1818.4163271534	2637.23437167109	2556.86024325616	2156.02385817733	1964.53156172596	2018.53235289695	1921.04558561822	2635.32129063217	2450.85200351128
YDL206W	YDL206W	520.187226148196	-0.371158592800574	0.0820378990069473	4.29515388187533e-05	chrIV	90023	92464	+	1	protein_coding	756.323242256091	736.221727359799	497.13056231704	456.247749896565	545.708700058536	473.953630848334	408.739707746323	423.400692025857	439.539061945182	432.573145488281	426.639900274505	403.6708688478	731.203046202468	623.219864195761	500.268547242207	468.155171666387
YDL207W	GLE1	970.863296763035	0.402492301358118	0.0662161694490915	1.91501942938847e-08	chrIV	88215	89904	+	1	protein_coding	824.501419142156	872.353292041422	1331.8189138617	1196.71540956476	688.100956068168	678.157056905329	906.658988091843	892.313510556122	858.460086869482	892.233413938825	1025.34033646218	914.059323712834	952.623686953919	890.690545869629	1312.74400111714	1297.04180705305
